0,0.080,0.120,0.240, 0.240 ,0.320,25
1,0.040,0.160,0.080, 0.360 ,0.360,25
2,0.240,0.400,0.080, 0.200 ,0.080,25
3,0.000,0.227,0.136, 0.273 ,0.364,22
4,0.158,0.105,0.263, 0.105 ,0.368,19
5,0.120,0.160,0.160, 0.280 ,0.280,25
6,0.200,0.320,0.120, 0.080 ,0.280,25
7,0.040,0.240,0.480, 0.160 ,0.080,25
8,0.120,0.200,0.200, 0.120 ,0.360,25
9,0.167,0.278,0.222, 0.111 ,0.222,18
10,0.240,0.280,0.040, 0.200 ,0.240,25
11,0.000,0.240,0.280, 0.240 ,0.240,25
12,0.120,0.120,0.320, 0.200 ,0.240,25
13,0.000,0.000,0.000, 0.000 ,1.000,16
14,0.267,0.133,0.200, 0.267 ,0.133,15
15,0.190,0.000,0.095, 0.381 ,0.333,21
16,0.050,0.150,0.400, 0.200 ,0.200,20
17,0.000,0.200,0.000, 0.120 ,0.680,25
18,0.125,0.375,0.125, 0.125 ,0.250,16
19,0.040,0.160,0.080, 0.440 ,0.280,25
20,0.040,0.040,0.280, 0.320 ,0.320,25
21,0.080,0.280,0.120, 0.280 ,0.240,25
22,0.040,0.360,0.200, 0.240 ,0.160,25
23,0.000,0.000,0.312, 0.562 ,0.125,16
24,0.190,0.238,0.048, 0.429 ,0.095,21
25,0.160,0.120,0.280, 0.120 ,0.320,25
26,0.105,0.105,0.211, 0.263 ,0.316,19
27,0.080,0.160,0.080, 0.080 ,0.600,25
28,0.120,0.080,0.280, 0.320 ,0.200,25
29,0.067,0.000,0.400, 0.133 ,0.400,15
30,0.118,0.294,0.118, 0.294 ,0.176,17
31,0.091,0.409,0.182, 0.091 ,0.227,22
32,0.053,0.158,0.158, 0.368 ,0.263,19
33,0.120,0.160,0.160, 0.360 ,0.200,25
34,0.200,0.250,0.150, 0.300 ,0.100,20
35,0.080,0.040,0.080, 0.320 ,0.480,25
36,0.080,0.160,0.320, 0.160 ,0.280,25
37,0.133,0.067,0.400, 0.200 ,0.200,15
38,0.160,0.120,0.160, 0.200 ,0.360,25
39,0.167,0.222,0.222, 0.222 ,0.167,18
40,0.040,0.240,0.360, 0.120 ,0.240,25
41,0.000,0.118,0.412, 0.118 ,0.353,17
42,0.200,0.280,0.160, 0.240 ,0.120,25
43,0.174,0.130,0.174, 0.304 ,0.217,23
44,0.120,0.240,0.160, 0.200 ,0.280,25
45,0.160,0.200,0.160, 0.120 ,0.360,25
